sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
862,0.7833943908944477,0.9908461375924288,0.31712070497792266,0.6761015771377786,0.27084136897641176,0.646617357341265,0.08488105053222679,0.6666666666666667,0.043478260869562746,0.857704817531779,0.05945659607615067,0.16713404488839645,0.024300273576449843,0.9357998857769594,0.9038773785281671,0.634752438537384,0.20892472813612262,1.0,0.771882599496075,0.22737890993671678,0.08525510348466148,0.5848821190917552,0.21538630386841373,0.2388974128655768,1.0,2.5786547778210416
269,0.019957429861896525,0.4936948338491528,0.8694365945742091,0.1397097534834076,0.7569270614049314,0.4907823174882621,0.027677972158284575,0.3333333333333333,0.08695652173912549,0.35048872963241,0.8732338459543052,0.6048957007983189,0.8372778217753846,0.14583724167430315,0.6128367080203333,0.18046838605210436,0.5199460495219417,0.0,0.5594262352032999,0.3322704449875495,0.41358242250857347,0.2733412427482177,0.5569470496200586,0.6119869800265698,1.0,2.173338696635176
201,0.9726635144687746,0.5509943742069073,0.9372091965584366,0.9232354907566483,0.8062819956292019,0.17208832479341546,0.49835483189190927,0.3333333333333333,1.0,0.9862152241968123,0.9632649193570131,0.49368102450195056,0.9316305655698375,0.8205790175066838,0.6401379144059465,0.687736756771764,0.3361025267534228,0.75,0.9439183363431694,0.7235469808756843,0.08136297714064236,0.2286895082456553,0.34189433286037807,0.9058573609856317,1.0,2.428518451133915
161,0.9167298882166804,0.6524544971904193,0.2645474420661239,0.9649148096298467,0.27964272089657705,0.9405488999856857,0.5619351012092465,1.0,0.2608695652173907,0.5555103889190913,0.8665681543283286,0.9756466725258179,0.06796005619135595,0.32555512721693636,0.1956514870326105,0.6496415165403406,0.6313235465749855,1.0,0.7166343745020172,0.05565566311335848,0.7757250374682809,0.7411494606521658,0.14120888475091276,0.9189404201285756,0.75,1.6373644903173592
555,0.2321132364693429,0.7634741507797159,0.6926298092812961,0.799451170475395,0.7460818211751689,0.8799415083154212,0.3809100314956486,0.6666666666666667,0.8695652173912976,0.14545007972882953,0.019997486259194674,0.5464695622334685,0.3202534771261982,0.23115171246401536,0.853818579691952,0.2917277820301152,0.8586407952283136,0.0,0.36715345929389326,0.7137936210528504,0.7306097728715768,0.5225236635238101,0.8185761161218679,0.2646515153023376,0.25,3.3005989173870742
729,0.5159528577422642,0.3963522241677221,0.8930086307177196,0.757211121722904,0.4095997369821479,0.2988343079679851,0.5780482081217106,0.0,0.7391304347826093,0.36451315991949607,0.9407307935024847,0.7033730014128703,0.35957277247262276,0.6432057934877075,0.024859688697160487,0.011664850339645483,0.7312867398641998,0.0,0.2204586010255392,0.48888297033435485,0.6572173597070821,0.9823878007049313,0.32633192183642884,0.9593380194644563,0.25,3.1607847356161427
401,0.9191651215798126,0.06266716207121092,0.7922510790833137,0.8348100851050592,0.7465791555578792,0.20117632642033895,0.20745179393448238,0.3333333333333333,0.13043478260868824,0.16946154539246763,0.6626332286415515,0.4084884453466729,0.2071702922129844,0.8321858999281098,0.4771356411304476,0.8348563253562897,0.29271250991570663,0.5,0.18861638903633193,0.8966594783279715,0.5951999061119545,0.16867535677340442,0.033667472027927164,0.5907234055473727,0.5,2.258995432098126
702,0.15453740848901998,0.3519179259512625,0.38734840009050864,0.5741213108553297,0.34180291022872955,0.06305893848585459,0.9796938527723962,0.6666666666666667,0.6956521739130324,0.21028003849130536,0.9788033463629597,0.7264100842383194,0.5283846817318617,0.7840735848527289,0.7421709669633595,0.1527224383756911,0.5552855089642958,0.0,0.5013101996080758,0.6419558165263037,0.054940779821258945,0.4765117269553424,0.9874325703380775,0.4282477950475412,0.5,3.245451997863714
476,0.42758018377323903,0.4366276536400794,0.1421915432705184,0.8270927341427848,0.5360429555597116,0.20958023429711975,0.7906081968028014,1.0,0.2608695652173907,0.7976698019704359,0.5475035606518608,0.5513850966018707,0.03803348814562968,0.04619492798810762,0.5914832980659395,0.7250800122039642,0.8343102396427392,0.25,0.4687735856750375,0.17525844090779807,0.25292473001046456,0.3528932221225345,0.6567476352602721,0.9532331310255242,0.75,1.943898018514924
821,0.5946000527207617,0.4918332971929674,0.6789869005813892,0.6278842108592547,0.2740539853293317,0.8464098501706729,0.9368760683134103,1.0,1.0,0.4015705886591565,0.9128546326891642,0.28861266033220584,0.9421767229250125,0.22665643438373964,0.23152035454511974,0.2640462855862937,0.4555622672411178,0.75,0.8309761515015106,0.2732012860060138,0.7143286513115701,0.15778498523259074,0.20119868538340363,0.17990888139559164,1.0,3.07390318892082
771,0.5691904141126588,0.774748231334634,0.7995017271881835,0.9618044818369829,0.39688851093377187,0.876777715273062,0.5830957993996105,1.0,0.3478260869565162,0.9737318140141745,0.7449323006100241,0.7705348613724192,0.7240522485857095,0.23310777391727314,0.47340965660919787,0.6776088530053168,0.21198650155573273,0.25,0.042819617587255276,0.8292764820139025,0.5323520935351395,0.4235599867414849,0.5500233605281302,0.36689758750113316,0.5,3.2326776293614867
105,0.7171835313337137,0.7746668386740386,0.7102389972646691,0.6762106799766675,0.09467197719684162,0.45086691127073214,0.967195595512585,0.3333333333333333,0.30434782608695343,0.025198675639113932,0.7296025480306068,0.2005269104267247,0.33869706422604573,0.2906893797418615,0.7601981739266739,0.6631507682757825,0.6111274958934165,0.0,0.9375292005351181,0.9999999999999998,0.14791503310070206,0.16839299638493418,0.3225540292093374,0.4923964936421485,0.25,3.8423985965761775
565,0.6703970202957003,0.46091819809225376,0.3955596822906996,0.8125504302295342,0.6604575517264871,0.2471565405717025,0.6905350019547305,0.0,0.5217391304347814,0.3692284310779179,0.5569746136331079,0.7058756379125277,0.30031512037024977,0.9396816895363873,0.3976677352148733,0.8536213935221459,0.7140130360936684,0.0,0.2938501259378102,0.10763422951404528,0.15581179482908053,0.8541364507155716,0.6153060902978167,0.8726278144371211,0.0,1.141109879022262
389,0.8511120657560699,0.044644969706309934,0.07095907244020586,0.2682021386410345,0.5817772997767495,0.9311924757671268,0.20140403184875172,1.0,0.21739130434782794,0.5685367537291134,0.012373603032134417,0.07028585351148436,0.8190178463177396,0.3455650362477637,0.0994597231517996,0.4992256342302621,0.9263028480393197,0.5,0.43705548520050824,0.3257004854614716,0.7615978008285672,0.033657096780742884,0.6972726712644015,0.09440354838239234,0.5,2.845430498296744
1,0.4385788185907945,0.4582459175049357,0.44594562865844967,0.594186540043206,0.3566214489167271,0.6635574374779389,0.11854762406853435,0.6666666666666667,0.5217391304347814,0.9024992622470871,0.24585756771028203,0.0417310938020905,0.730207582847232,0.8610126393264559,0.02189614954690902,0.9973840139654353,0.7049900099902349,0.0,0.8112967718050614,0.06137588064435168,0.1321483997782128,0.7010697491017026,0.7889443453865095,0.5887544540877432,1.0,2.9971412112003954
937,0.11967698729801635,0.6035492071812648,0.08500031173898367,0.6492600787874215,0.7243113142966057,0.3940175278266796,0.5635591098756653,1.0,0.08695652173912549,0.016826407057456194,0.272614615549024,0.17294106056141084,0.09603884113168454,0.36133979512871806,0.6604470559875024,0.36343882253868287,0.4195836412364381,0.0,0.06353238811840173,0.19516390904231168,0.9496696462387175,0.5851714681925089,0.1579047041083882,0.8287881114814002,0.25,2.746317484902597
982,0.7419607089671939,0.8521380934226775,0.098640449657415,0.5813217087414524,0.31018988029587546,0.8282567450030538,0.2742401966849215,0.3333333333333333,0.8260869565217348,0.6417657704680901,0.9869721664467166,0.4637665855694361,0.4058142859617718,0.3746857294894692,0.7131783704408686,0.13376801976825092,0.6969362034543805,1.0,0.09855115115632757,0.10310420840651188,0.7414855463952833,0.4387796285049299,0.8199733004050891,0.32378278977520913,0.0,0.9206170754275504
561,0.24295147294727815,0.6136708361798392,0.6781511169959755,0.503912175078357,0.24199237643190785,0.3640503580382202,0.3526344375601761,0.6666666666666667,0.7826086956521721,0.24432664001090135,0.1398140335136367,0.5498089144813074,0.33893944706372114,0.2504883663294356,0.8331989900295578,0.8247756600931355,0.8400038311968329,0.0,0.014949476871235268,0.1273305133787079,0.7620228699992199,0.9027644607919371,0.9670840724673944,0.7847956569378212,0.0,0.9287605698830208
80,0.6644947432664364,0.24395383368909018,0.39132695728590794,0.2215832437143382,0.36899188295971785,0.174395866918804,0.1916496111811315,0.0,0.4782608695652186,0.2107697001890856,0.46684589387216757,0.3989714740353672,0.12757152065862906,0.004867073778288641,0.08737828243080706,0.45755592972685477,0.40325086765761053,0.25,0.3288833204376958,0.31803685971450124,0.4878177727255182,0.24300563922603288,0.8451483746821236,0.28941056667813364,0.25,2.4863880681795534
205,0.2289101643234247,0.04899413145562015,0.5873643005359316,0.41657559468646865,0.7510647852299962,0.01943217384188123,0.6775466957367063,0.6666666666666667,0.5217391304347814,0.3719448610556736,0.8439590535013624,0.7216506587623901,0.6501213128159432,0.7822022163545017,0.7393092980560032,0.983908729736545,0.3231532509267939,0.75,0.6847215654639287,0.8786930652723175,0.9547033246765275,0.4565061832279055,0.21135191241195705,0.18082202422193033,0.75,1.9567350202084013
34,0.4693216210058576,0.4192420831278342,0.09941915893899014,0.9859382933765689,0.12324298734551731,0.615549190329634,0.9945674767977943,0.6666666666666667,0.4782608695652186,0.0,0.46256207508414104,0.5555426116849311,0.8992588843288035,0.2675727134574394,0.2609900618926496,0.1015490683968272,0.3838173775334418,0.75,0.2463711454175434,0.8164150980636018,0.5945011452897195,0.950353093206666,0.5315283629968164,0.6372672131983816,1.0,2.748256639725857
775,0.8539538942623094,0.5221790930123916,0.35416906289648886,0.4912671472449355,0.0741622119672698,0.037294468990526186,0.3851012435993748,0.0,0.21739130434782794,0.17969240406991038,0.1072359368023455,0.04777767637206154,0.16992781869112708,0.462942500905943,0.5110549379236158,0.7251842137059983,0.1463892101282196,0.25,0.30304870518007837,0.9208189503138828,0.9956146664416374,0.8975336635368331,0.6673870703577911,0.11395577314358499,1.0,1.886022705044752
508,0.49395989467467494,0.21521245018220447,0.5320769375389862,0.6815710484147078,0.7562970768609757,0.7867718766065694,0.5888708385393856,0.6666666666666667,0.956521739130423,0.951401512061503,0.7235833249041718,0.9928685321165118,0.20384272177415338,0.13978501082994885,0.48607664611325985,0.07460523490750193,0.6125335139096179,0.25,0.39850963495988484,0.4048095193537982,0.40459916695226883,0.32625345460482624,0.19654581529939136,0.6046300864632645,1.0,2.2330078873137533
427,0.8499848303571468,0.07700179935882934,0.6917041677185222,0.8789138850201916,0.13734499103627817,0.8182393667481214,0.39493436292967005,0.6666666666666667,0.21739130434782794,0.2344221461064276,0.4407033445111437,0.1440819226079868,0.8764691640010661,0.3385157426696709,0.20454910663408035,0.5802209526181614,0.9879418555412357,0.75,0.7359571566690988,0.7726535832452517,0.6982816450246545,0.7031433341659976,0.005194338078845923,0.6832039833152694,1.0,2.7956609206484324
454,0.09068094246734926,0.3477634707169527,0.6245354825161381,0.9914463688552476,0.5276929221424825,0.9326685091202835,0.667478293089817,0.0,0.3478260869565162,0.19804965044107756,0.5328635642324522,0.2603435506854647,0.16261452896976078,0.17318585092387614,0.7546391076742669,0.5031602901641024,0.6828513151227757,0.5,0.016968100429340938,0.8124902416235242,0.9801840257718661,0.1575674393066103,0.26069227665617883,0.18113836593709148,0.0,0.7064615476911289
366,0.7747372517435968,0.2140424279031724,0.2626489432000949,0.694258993471873,0.47498267010351336,0.4281457437996226,0.43255029216531843,0.3333333333333333,0.5217391304347814,0.1193131702558069,0.7026480769374928,0.37134595334388837,0.7959382070803596,0.08027107237583739,0.35797710610774314,0.4823876636827995,0.7188773498887029,0.5,0.17834193777117968,0.20023595299371122,0.8538628665223909,0.48649784126244555,0.09088871645722649,0.5211646823108003,0.25,3.700546295038749
91,0.696569844482314,0.6450079174149611,0.8526769619335024,0.9165464761477601,0.7648132259797563,0.7596306769923873,0.11616811170981083,1.0,0.30434782608695343,0.0644240337080898,0.5417584377151847,0.22339678768562815,0.0698816188615079,0.23416556478710868,0.7119052151939024,0.22983796562027603,0.6540391746963966,0.5,0.4213944525499898,0.6665473333179521,0.8547503754275453,0.8139573746441325,0.7913511926053123,0.6325173461471789,0.0,1.1325179592720886
339,0.9367003695950239,0.3743557988039202,0.06823351373192352,0.5207706114370739,0.8116537580806024,0.2772103272021968,0.7140340759268371,0.0,0.5217391304347814,0.7372168115981754,0.31194577088370146,0.5913728923347441,0.8374122904429507,0.12351308548848566,0.1378082680285951,0.6841229255173116,0.0749399558595667,0.5,0.5081499819634636,0.5833422377070665,0.0093061947607741,0.5202502772162353,0.9654444120848853,0.4865061180121886,0.5,3.207535177820465
897,0.2012834371214477,0.27481372175697893,0.20327209121951925,0.3999175022919994,0.5060609319275676,0.8416612545944653,0.013442811560259088,0.3333333333333333,0.2608695652173907,0.30366954984797173,0.7973278151096443,0.8038088255839759,0.04846512015779597,0.13699246439392354,0.9915184451256833,0.03688288155125008,0.5818296106397326,1.0,0.8713391942282822,0.35295450140898516,0.9808010754339973,0.9387284632703733,0.29598861258115855,0.9083009157976554,1.0,2.110370295276056
564,0.6492979091644325,0.7918012188855267,0.6036939891291552,0.9739075765290125,0.1596640923616065,0.9337602766789819,0.4381551906798395,0.6666666666666667,0.3913043478260789,0.41711905296911495,0.6536413069348292,0.4977299460361853,0.46243959086882747,0.30624339052867233,0.896932043645287,0.012859824255081254,0.03829769794894855,0.25,0.3794476384847522,0.9105445975063329,0.7564326583627335,0.38705765122450075,0.23092685762776555,0.1448852333802493,1.0,2.466616315666865
345,0.7955750242837302,0.6073588587466804,0.06548848605053828,0.6720742038127916,0.9498598045178593,0.06920057528940576,0.6380803435998218,0.6666666666666667,0.956521739130423,0.5128967314241327,0.5773491557346423,0.24990489105237562,0.9552645234633185,0.9180599761890855,0.5268921682292522,0.6853426248559682,0.3800855170502142,0.0,0.014036587124486632,0.22927592733611263,0.44034366865933816,0.5504922260182983,0.3950157666497694,0.4541678021366861,1.0,2.482837504459159
776,0.6192038954035027,0.7130130071756212,0.6484008662114662,0.7046851276869639,0.43020488385361855,0.708519015607832,0.3948715394194501,0.3333333333333333,0.2608695652173907,0.4501935285794416,0.11781830814886007,0.7537769370922713,0.6827545170330795,0.9409956859083888,0.8095059002678351,0.5027782782424066,0.32607488915817473,0.0,0.08448114473146756,0.7888993186691617,0.8744095783728875,0.5838923904080446,0.3555862031551142,0.37383663830387726,1.0,2.4891291345225257
241,0.7972809043049075,0.3202296985542882,0.05971387728154806,0.5630180218525468,0.828199843361047,0.2933765106610882,0.17700925782466065,0.3333333333333333,0.30434782608695343,0.9631347184883419,0.49381180879123077,0.9744446105411533,0.593650428771116,0.2133826350895717,0.11040226985965249,0.5154354601171032,0.29179658992366075,1.0,0.09705297235188676,0.5109017429636387,0.7635740796356532,0.9070316113868558,0.9215792221761165,0.02726126299814284,0.5,2.7800961151383814
13,0.8232807655883204,0.950584985285475,0.4406270527006835,0.698409343955717,0.04212817199578012,0.7269486313868601,0.6262482710618746,1.0,1.0,0.36268490158649314,0.2991111871501656,0.2774858683547741,0.805791559047151,0.25281751340561953,0.9733157215491941,0.6730319301415015,0.4784736010777104,1.0,0.023474937766341797,0.31378544892734733,0.9051377881564958,0.538112813927252,0.3998556232486787,0.7562851371850758,1.0,2.089401027931721
315,0.3269583778912877,0.6806466184982115,0.28683429825669116,0.063408445309655,0.6195016302656245,0.3963084208549306,0.5058688579835061,1.0,0.7826086956521721,0.5497296439742281,0.9420855773295114,0.6386498351683909,0.8227415937537248,0.05241374553747857,0.6201111886368,0.4554417895218572,0.23780779659564694,0.75,0.7475815907740078,0.8922022722239522,0.48557455018206386,0.6397204742220075,0.2507459945833888,0.17169112644445123,0.75,1.838097661488978
600,0.47728863981916747,0.9137686929671819,0.4107161695595165,0.28654667143025425,0.6229136584385938,0.5320991171690339,0.017023436593049446,0.0,1.0,0.5387450350625416,0.5295356051919542,0.39015872850788386,0.6362008223997332,0.9385984524213951,0.013041142857506932,0.988138841852682,0.6445172187492352,0.75,0.6347731097487539,0.056011952155568645,0.8672218935879344,0.8690569417164605,0.8936135523177124,0.8274223194155703,1.0,2.4089059767141605
387,0.9519877435059053,0.3015769026155687,0.04394414505527064,0.94505296998982,0.15350344728432563,0.19071789977029813,0.1280763630494698,0.3333333333333333,0.21739130434782794,0.5854405843554409,0.8184240851925706,0.23074569521734462,0.4516218521099892,0.38506051479763737,0.7798265567305573,0.008772731749546736,0.5956343299750064,0.5,0.7992664339529776,0.5765153657503279,0.6283055460311567,0.9636417345647098,0.21258535446901877,0.6794843338551193,0.75,1.8103489541649704
273,0.5911689574308386,0.5848754704917031,0.8424967771119944,0.7101599703483301,0.8625970858619659,0.8606201964627223,0.02542292760659623,0.0,0.4782608695652186,0.7297843423369694,0.6217171854367243,0.9314465348929171,0.6513558514687734,0.5612729209399819,0.0,0.2647773260433022,0.4471743691212755,1.0,0.20739346587176893,0.6344474907390822,0.9172672175490943,0.23847385078488467,0.6445189421469291,0.0034788950428735615,0.75,2.043070278393484
166,0.8303238855477585,0.8235091193611633,0.8938477917557579,0.09566668953467333,0.018502454966071724,0.36657933032327267,0.6026067080103755,1.0,0.9130434782608603,0.6915241202228974,0.6125473232354073,0.3295397072151433,0.9155247144583053,0.19083673660214287,0.5180181793386602,0.4334624302144441,0.68368076847226,0.0,0.7108789534432807,0.5396266318725484,0.4386387183847291,0.48623278508723466,0.3306756529146213,0.8346740668472328,0.75,1.9064720326797728
840,0.011260782112644696,0.031665074997828,0.7869148426656885,0.6827595906041252,0.8790677019533134,0.3772161291757659,0.7023188995313047,0.0,0.5652173913043441,0.17911862555098468,0.5951972713684517,0.1423174789829474,0.9356814240999088,0.05823683490436027,0.6567413514141391,0.4612817347524425,0.36857037670926796,0.75,0.9838010625658555,0.26207896286415233,0.9676999355683684,0.15409511967917425,0.5695034363699711,0.0631601058148585,0.5,3.7407348383810266
992,0.7940924136753648,0.33958967740728385,0.30893184976730204,0.08013691384633621,0.7036960568724414,0.9644371996907832,0.9073538420720857,1.0,0.3478260869565162,0.141162693183138,0.3694962434846286,0.7237639435745495,0.8253274271086289,0.38197124926107107,0.16720465262186943,0.28644472563139534,0.007077714948791447,0.0,0.9234549077995509,0.32001558974158,0.3483585281549244,0.9252823715649431,0.717753196253093,0.006752125111578265,0.0,1.0670694258202529
646,0.0032740306520800955,0.2892281989370259,0.7293136247174064,0.34983239436121605,0.9185827432136099,0.5809189892553974,0.07164324266346216,1.0,0.43478260869564167,0.6881575640107984,0.42872401559625994,0.5527830230384709,0.8584606967795948,0.34275823017319473,0.1403236536422672,0.06346432975648542,0.8132800668770389,0.0,0.9403141420136021,0.6359793232692343,0.05594066504712611,0.13943632640099965,0.9054888860782078,0.48468128976004515,0.0,1.2800627439779764
818,0.6218825398821469,0.4992230465375712,0.43414586152814894,0.686034283730931,0.5403001868212426,0.3509188443073908,0.1232000734903946,0.6666666666666667,0.13043478260868824,0.7797703329484398,0.39958734348294966,0.029801700744365334,0.9396193616635627,0.1888295717057876,0.8878493194457437,0.5511697458173801,0.5304451107010169,1.0,0.07920834835832252,0.6465147479452424,0.9104170155846949,0.5604435675499468,0.33891873201771483,0.9052229394888236,0.5,3.0952862489021062
484,0.03490105279426592,0.6377897861861767,0.815739642898347,0.7002023324934384,0.8645714923182851,0.8847817466455523,0.974473096512025,0.3333333333333333,0.6086956521739069,0.7776072838370418,0.7491527916541689,0.8632315115026004,0.8251793900494497,0.6201953929665396,0.24937089083889583,0.9091701038385267,0.06624673633949169,0.5,0.02543514498223659,0.07998514353250061,0.5321613085189256,0.6875022898344922,0.11104223086852028,0.7680410431993954,0.75,1.4815253843265723
980,0.9894767711201732,0.8599856515650334,0.6133666048341005,0.08680457425119112,0.9108411970817184,0.5012675488859248,0.9692679919467844,0.0,0.17391304347825098,0.5348740710329302,0.2809009739829317,0.4326595964416963,0.8111693876251344,0.8768482753496868,0.15225965623144436,0.4184478926989277,0.26678278893831453,0.0,0.9378189704250495,0.4893165796381071,0.4345831779795678,0.5744321214278528,0.0932233338824357,0.41176529908539766,1.0,2.333728385525326
504,0.5201491022272963,0.8124953903553177,0.276546821288002,0.7184195715466705,0.12987646289618682,0.8758308451262071,0.7732735016195939,0.3333333333333333,0.17391304347825098,0.6844344304215448,0.5796517521299364,0.5689166187908177,0.45626134106142535,0.8959742512593728,0.9190278214811343,0.5998401457752909,0.7301117606694112,0.0,0.7288383257664153,0.921735132714971,0.2055061935312721,0.36855185491062825,0.4881331753043104,0.7809506120040366,0.5,3.9513184646727897
831,0.553485779093743,0.9627372081784261,0.45077734787081936,0.6210454199604059,0.2988061672868064,0.29848427560783036,0.6185414702365392,1.0,1.0,0.5581543188103648,0.22423899410171938,0.541373157771154,0.6842821574323787,0.04892018509208579,0.30653314434819967,0.6351570665369652,0.714224332584001,1.0,0.3107050613937106,0.9583094618211974,0.2991671623108816,0.2694004439662413,0.10080882825318238,0.2697072391625933,0.75,2.1172855455570145
243,0.530665961454209,0.054811784816315434,0.2538702246516644,0.29965218663622306,0.5084829348792906,0.2613556567358955,0.7919830679795447,0.0,0.7391304347826093,0.36583038374799076,0.2527989580884472,0.48655493617672124,0.10685829609385558,0.5113845803964061,0.5678812305250442,0.8117370874326633,0.5570148201053176,0.25,0.9248704725185799,0.6030411438109877,0.7773225920846827,0.25290531555483653,0.5240030603609529,0.7266648780866294,1.0,2.2260796214140326
566,0.7632945006675685,0.08072379693928877,0.04031240745263562,0.8611531858278801,0.7550147867093858,0.6628976018877533,0.5753679043010249,1.0,0.9130434782608603,0.902832512544153,0.24556260767955362,0.1684917468090149,0.0172147844213818,0.0683323965572355,0.26812149759088055,0.0024017489083383303,0.8481245712981783,0.0,0.4664087225816323,0.6191175485970162,0.6248855810381223,0.9757515004760385,0.5786614881432517,0.2778192877277532,1.0,1.983112182228136
875,0.8882284710879219,0.7988057587300129,0.21606876192943877,0.41217679307473254,0.5541647258800851,0.47815684262636177,0.5001003034179722,0.3333333333333333,0.21739130434782794,0.30517951215741257,0.35764750469150053,0.9016183041983175,0.6526692857053529,0.9008310922093639,0.3863952119889835,0.21727290744426053,0.5034315983348829,0.75,0.8524357635241591,0.21525881545268988,0.8934565947200419,0.9771876737936326,0.39117249773805834,0.057557571795769674,0.5,3.1308912001660083
562,0.8441519579073083,0.8902371656036353,0.7466561185628428,0.904980229707867,0.27364391824105716,0.10102877718876785,0.1178152028076752,0.0,0.17391304347825098,0.8716651123106084,0.056852286166195865,0.6505081197495843,0.14645492401884716,0.04915775714083076,0.9950242248544405,0.6653567719755484,0.33486188915612536,0.25,0.32349318380059994,0.7051645589749802,0.4969959318616929,0.43545033788674503,0.02953431200487161,0.16058256172617894,0.5,2.561666156494077
686,0.4200426993275367,0.5029077996616785,0.23808691023639364,0.34779967955294844,0.2849280056209377,0.06962323772762297,0.9425625385706571,0.0,0.43478260869564167,0.7850965864631496,0.8576168772371415,0.7345550611248584,0.9257934560744528,0.6957199813555507,0.4470973248767526,0.5241856559555025,0.33442473446436927,1.0,0.13671965216604365,0.6719996136913648,0.6578268505032973,0.4927760052540764,0.7561066998525368,0.0926397472746622,0.0,1.380937473242836
189,0.26178461800041586,0.6537381243453223,0.9297475999985529,0.28803151593558074,0.4929158150883376,0.5729904475725995,0.6110813602532111,0.6666666666666667,0.6086956521739069,0.8058154899767731,0.6595175575984018,0.29828768111961673,0.0719870262391536,0.24093261164555582,0.20546812464986233,0.2239077489026844,0.407166523536413,0.75,0.5297110646542724,0.9698255197969212,0.2264238214971063,0.1584700116333412,0.4577362092136716,0.1619540935959429,0.5,2.733636367180735
782,0.4541910371222794,0.26047073056876935,0.6375808640841362,0.9334890681206958,0.9164860260777751,0.46534753532101075,0.6171109959852077,0.0,0.4782608695652186,0.963441140092084,0.6612598153976403,0.6610681566886771,0.8782792103669984,0.7432901468410563,0.9930118184653038,0.43028921179867385,0.10921780488829058,0.75,0.14777149439365395,0.1679866322872101,0.09243528451778385,0.3239399119989148,0.22945476319733732,0.03810518409680175,1.0,3.1485698410018257
699,0.29878614512800483,0.7221096231341678,0.8708098227470602,0.42991451318230767,0.7757393259467137,0.05347703641952567,0.5567533533082893,0.0,0.6956521739130324,0.11252015609200472,0.22004305074882718,0.1615719591649718,0.014676742984395752,0.5857842638167406,0.7365525215594636,0.2523955498061783,0.7846449529500997,0.25,0.9133233332983779,0.5063639113773319,0.524895126366062,0.10224296235036864,0.6157701078805549,0.8404009232022538,1.0,2.459247820073378
475,0.3041188070492238,0.5082316168082389,0.04945030402373854,0.43222621751032675,0.654436549527874,0.12815935895411684,0.04505433301303134,0.6666666666666667,0.43478260869564167,0.2321573605258115,0.97592049403682,0.27127092537805414,0.45711671457073977,0.00812204404109551,0.9313306350566244,0.6759024251097534,0.7228893200557367,0.5,0.5336625419667116,0.2756541050105606,0.2957465803097977,0.13163193821201516,0.9229409223035836,0.8532121498093328,1.0,2.6702536070917566
681,0.20117414054534677,0.8208875778713657,0.8537061723282797,0.1705715587975761,0.045690387738526184,0.37323140753854184,0.8880923935521003,0.6666666666666667,0.9130434782608603,0.611098138773916,0.027254237600094655,0.4785586608392785,0.4450134521329746,0.7086651484223558,0.20681095863282004,0.9337236913021707,0.04555133507435016,0.75,0.15789492820895534,0.9248554429709277,0.5580811863739485,0.316806929864888,0.7533868443432647,0.16063642885830848,0.75,1.446050154742717
510,0.070977147497998,0.13077986894891458,0.46217607395418836,0.9596146022185613,0.5887743400941249,0.10097246446385927,0.786680387419612,0.6666666666666667,0.043478260869562746,0.28882628146514017,0.591523114573649,0.1583417992511077,0.5209430552918612,0.36900811100387265,0.455475494902702,0.9088568664248244,0.8646739277724892,1.0,0.8096678812260059,0.40493044479680784,0.49477752523028695,0.28810047425253704,0.27808364034798083,0.10304183272686332,0.5,3.070383203101482
58,0.13885947468445414,0.5421549452727056,0.13009063462801115,0.21519382202334816,0.3946672994786472,0.6031844863283913,0.8084945734923011,1.0,0.9130434782608603,0.7131665386412993,0.03276003425410634,0.8024973201948322,0.6942838436477349,0.2701630714234271,0.19113805867775654,0.86122298475679,0.7157113272214355,0.0,0.6901994824948472,0.6937579273665089,0.6988376564504614,0.27750450145433625,0.6017585487394934,0.21924543031012245,0.25,3.277117673190174
474,0.2774329527109092,0.5196007702244102,0.36769268975276725,0.5527109626117424,0.49532783649450995,0.6835528437474732,0.1147137910537857,0.6666666666666667,0.0,0.2837699773911907,0.36484868274703575,0.294073311724421,0.8898047788804347,0.3515232225385775,0.7985096226732491,0.005666994252839341,0.2548497345463944,0.25,0.748817028535538,0.9458058791978181,0.4923809985780926,0.781133500396371,0.15925198296717136,0.01614108004647015,0.25,4.04929332114345
560,0.08305904928057606,0.9994070777716532,0.6174356134807865,0.7113043576458742,0.9904191581438632,0.9304469128602986,0.45249819010645526,0.0,0.043478260869562746,0.3056040437839608,0.6754688578294342,0.48279996505036976,0.13437106246676675,0.4028171067292603,0.32765714871371765,0.6360357129563994,0.5119373107037238,0.25,0.09525430193589268,0.5232201150377136,0.717162683289039,0.2885321898968588,0.33240061329338055,0.7415089392545111,0.0,0.916580408185312
856,0.733823662461739,0.2236722529707592,0.6606873173543788,0.80464199015656,0.46268112515673543,0.5819205544652748,0.23316435149905346,0.3333333333333333,0.21739130434782794,0.8867713555926315,0.6595593809664215,0.26224992545054177,0.09266762914315427,0.9542627582557903,0.5261600241423234,0.2171095545649413,0.12787860139991003,0.25,0.16654661678774219,0.09243345689019766,0.6408857547102883,0.9482467659501658,0.9216172867206993,0.44462790877875374,0.25,2.900683143137998
