sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
137,0.48209643572038197,0.42472403280943827,0.77389720334795,0.05624474574969071,0.8560816271663342,0.039627567981966705,0.19027382948128674,0.3333333333333333,0.9130434782608603,0.04338044641498967,0.6256256605893656,0.8495054841785419,0.4317369369763392,0.4842844410521189,0.34432726760083354,0.6463170760580006,0.7747712641648641,0.0,0.43983294362202036,0.800390670942096,0.08047675112200717,0.2776389292206838,0.8834015636128811,0.6148620396227826,0.5,3.010732778746942
355,0.5225107894544384,0.023477362153394465,0.7955097589066089,0.3561144037393006,0.6914655819817704,0.9293150087262809,0.49991407395665927,1.0,1.0,0.800221460507226,0.3104865196164967,0.7852298991476598,0.7116300297108279,0.07911680254838649,0.7473444832221277,0.9220086759540074,0.04797304338019964,0.75,0.9961738102625168,0.1272912651233612,0.6206392875018206,0.10956815948017126,0.9632520930796897,0.6428837999321879,0.25,3.457055597401341
365,0.4182654460275018,0.5223050322261428,0.6850635933730661,0.33008269891762976,0.11734688062200471,0.9528738455096792,0.358918513613436,0.6666666666666667,0.43478260869564167,0.9867127195096731,0.26239329545571705,0.6981253019082987,0.9734151627354878,0.8502686315728635,0.917187622413512,0.2488446239304114,0.8857277866945897,1.0,0.9180751036595582,0.92532162090301,0.014296399385297393,0.4631088756927735,0.8342141600773745,0.02295757622709034,0.25,4.210030777413564
942,0.17863921339523248,0.41386551704908403,0.8148839020436245,0.19047777402779242,0.5950102913734939,0.14762419306390245,0.5486281764095032,1.0,0.21739130434782794,0.06830426039685539,0.7869831599366633,0.769878532468153,0.025653080666280442,0.5471767843988335,0.14919012676950047,0.020732436389078845,0.7302857850469923,1.0,0.792917673817886,0.09141598706476628,0.5982594112769667,0.04128610471699015,0.7799186813697845,0.7991880959825832,0.75,1.8781823046804853
749,0.8417621931468217,0.44950653142792596,0.03198519166122385,0.1998750479395485,0.11001154040314953,0.9684769116591867,0.6921266467820237,0.6666666666666667,0.5652173913043441,0.547844766585037,0.13287580976798585,0.40445822849280894,0.32940188845255447,0.34911131336454926,0.8133874223948026,0.5851043601365613,0.2946665553401061,0.75,0.03518476306834051,0.09286734461582263,0.526573812360817,0.18030196679144742,0.6515958281059946,0.5275054079674217,0.75,1.187513075972222
948,0.8752048037670429,0.017361257443267664,0.9578764842421343,0.8761843794709031,0.6554619606392008,0.36858110627602764,0.7155363860455647,0.3333333333333333,0.21739130434782794,0.4504619190758657,0.6321275174641782,0.736603184062649,0.6564114927088727,0.16639727301593252,0.6765101211187251,0.8715472782190172,0.166436287010788,0.5,0.7889483343050747,0.037206928001321915,0.7477716988021155,0.32815535432028564,0.07710971285038792,0.18864410592013292,0.25,3.5424801982426333
829,0.25296984788173127,0.49352915629391647,0.7362657762662673,0.6244901740542153,0.909148109619773,0.7926432525605538,0.7449438129797759,0.6666666666666667,0.9130434782608603,0.9554522362443735,0.515375483358822,0.6891711389052455,0.9078297750426246,0.7077574963520279,0.5880120304158811,0.49755263695311314,0.10319407371600536,1.0,0.8874076979746615,0.49548777540982,0.08101455267212085,0.016435837935925457,0.6645387297845406,0.1951864424136319,0.0,1.5992427856653133
656,0.8539290531939606,0.2244168786541424,0.3939183505163405,0.15808270119477266,0.8822274954188408,0.912856039307717,0.5999019349437423,0.0,0.3913043478260789,0.18691127544323005,0.425704891632437,0.7469355046920543,0.2346355235258367,0.012409694816521336,0.8358138789956917,0.9142056215403107,0.7967736874118817,0.5,0.3217104768601838,0.7315417253526311,0.43623035990407066,0.5695301156180127,0.007064959386529873,0.6741628457199254,0.25,2.3300975963644603
199,0.30974986094089074,0.7350125740885899,0.6627460942620764,0.9323021971635098,0.10155915872569599,0.5433329611049784,0.9902423529627458,0.0,0.6086956521739069,0.20292905619284654,0.4992117046088957,0.8443503319773245,0.7730717116999041,0.9118478685838192,0.3868203659720677,0.07381105937991261,0.4150838708764818,0.75,0.19433634316310078,0.7176346707632948,0.7423127458939166,0.708341179055287,0.3925555298277373,0.1781384335698995,0.75,2.3016411938784582
213,0.8046039279879257,0.38527331792853603,0.4819762663169114,0.5902990326693593,0.1126953292266476,0.9119690340445341,0.5988091072524321,0.6666666666666667,0.7826086956521721,0.6100053399593571,0.10878813737525889,0.9850447840436973,0.0013424015002762857,0.023468708728014764,0.23214388021328583,0.11281731986501287,0.25825355604441774,0.25,0.15413586008836433,0.6611504970049304,0.9747098455330898,0.8037583769149308,0.5745077214186967,0.08939384454448582,0.25,2.453889156869015
408,0.10541081858177925,0.8677360595656226,0.32919854092661627,0.505957236894146,0.8751572512239337,0.2265134616978553,0.6492636574001506,1.0,0.0,0.8848085947419408,0.7024195248238466,0.9812158114254594,0.3110136394683378,0.6266830238697522,0.5553068406654876,0.9594836733968508,0.14367351815014007,0.25,0.4953193151106842,0.37613349512764693,0.2780822348274181,0.9487738825009074,0.4594888853360442,0.4907517643113794,0.0,1.308884164314227
332,0.6950443514674193,0.5365576948143579,0.8267848938863094,0.02559074355601452,0.06677478223138156,0.2467928740293554,0.5092500902448865,0.3333333333333333,0.8260869565217348,0.07970584211354753,0.3784403340937625,0.45601675258628444,0.9461868353747686,0.8718951949677582,0.2817022300437536,0.1884380049714598,0.049401947941299984,1.0,0.8255082787754313,0.02119440889622312,0.3925621737148123,0.4063767536149123,0.48165671826751083,0.005293195934774293,0.0,1.0298358436140411
208,0.12085666522919625,0.2599510345550696,0.15549175209911184,0.10897943487238915,0.44842343246527994,0.07275043599363445,0.031002568333616032,1.0,0.43478260869564167,0.6404667126712346,0.24533259299878318,0.593824242461658,0.9004032973649058,0.07186442290112088,0.7620170932948096,0.2592557860440263,0.8795336060073277,0.5,0.7069389015495677,0.9006197473323008,0.9906552785787428,0.4502216718712869,0.09022447439112927,0.4675707214747053,0.75,2.012463714367412
613,0.9854423674817044,0.37821410850766635,0.7728515712644886,0.8907142175447075,0.46665749221449304,0.6523190766339357,0.11129916620780962,0.0,0.7826086956521721,0.06916315295165232,0.2342012692526182,0.038957861634347,0.8731680649342101,0.5846136243573583,0.9902079605740852,0.7543121427517039,0.11079534446913031,1.0,0.37452164159876683,0.6514247758217633,0.5808587164771312,0.9663476672549155,0.45696829251354903,0.7254184091381402,1.0,2.405789765976513
78,0.5569845378657964,0.6323773695442981,0.30077899389775153,0.6089165299476995,0.15550348750995735,0.3501830783721542,0.06832247734798079,0.0,0.17391304347825098,0.9837509844029212,0.029979337703936848,0.6246106357190058,0.9566225192609553,0.19616956386235976,0.016859827836629787,0.28918127534850546,0.7593075331974678,0.75,0.9504091692382273,0.3911945882403771,0.723616766669448,0.7214517587263923,0.2378000577382558,0.6973881704508655,0.5,4.235103351874068
29,0.6832701164096832,0.40306355414321293,0.5932521288953668,0.3778123550621759,0.9053568352342743,0.025253349750589904,0.1735657342801073,0.0,0.7391304347826093,0.5945059201127484,0.0786799075505783,0.341062967877416,0.5393902546111417,0.723625439033398,0.07854770744560016,0.8261287249425813,0.4823312762074078,0.5,0.8981690059058569,0.09073220290871592,0.6336647616568403,0.8107722410251917,0.5338094695103084,0.09425792278068493,0.75,1.7543723375279114
535,0.20826785924758673,0.48113208007435493,0.5853305967588771,0.7956625117136578,0.08923701989694621,0.7529219579565183,0.17137462839375245,0.6666666666666667,0.3913043478260789,0.23108104812487976,0.3548226425393384,0.26619976876030865,0.029748885930796665,0.19330064972145297,0.5660395359605621,0.3059442391430065,0.25501810405617276,0.75,0.9898512939030324,0.5732976276810391,0.6501588664404993,0.7286033822909207,0.9770175398764971,0.9560640497301769,0.0,1.0825234798369796
695,0.5294358079651459,0.523145559442706,0.16507819997208792,0.42346533755822646,0.6684690259865304,0.29119808132633324,0.27927406922711434,0.3333333333333333,0.2608695652173907,0.4918074831373682,0.3827991562098071,0.6528254228575134,0.6247689309544127,0.7972666131747613,0.946077480621178,0.9892749693975316,0.31174184531320204,0.5,0.7259476337972879,0.48156843890524975,0.24180121161456122,0.79979333265691,0.517882061618691,0.2852796491285826,0.25,3.542020945165274
557,0.4900073782915907,0.49795928776946086,0.2617189948094164,0.9263424058105769,0.724058151626623,0.3330420816529765,0.144298144365829,0.6666666666666667,0.17391304347825098,0.740740014932466,0.6399789140124441,0.012275986820759477,0.450863882636131,0.3149074106174168,0.9591657966936249,0.5338262280946102,0.35416112747742157,0.25,0.8949773641890919,0.5604623177539618,0.2706507870571173,0.19731783641766246,0.6959725682773077,0.5306666514927443,0.75,2.434825628606183
836,0.7588041618808937,4.943932001244544e-05,0.6496330062532547,0.6857957743727482,0.07285797504220148,0.8749220707746883,0.05554842877270948,0.6666666666666667,0.8260869565217348,0.6512538069975321,0.17008158584247218,0.13654680148410236,0.722089603959363,0.5553728254103161,0.9514316144238044,0.5609585209851651,0.9011665706966522,1.0,0.9930410377988694,0.779113611650506,0.2187865562452518,0.4464107093459303,0.3605536732520587,0.5708545120455901,1.0,2.943777425039185
596,0.7032972532631091,0.19161258462342934,0.08785208775679695,0.8698877201829401,0.4342101935640814,0.9162505381183108,0.2442056202279927,0.6666666666666667,0.043478260869562746,0.663370100881711,0.18106469275464243,0.6633732392446094,0.42859837181596183,0.9438612556102484,0.7812867507052511,0.7969244138982607,0.12669102533092913,0.75,0.7709647345741493,0.2745960873727358,0.5576295289279636,0.3608374235192362,0.3494876518344158,0.22074728207949101,1.0,2.297547382108572
165,0.37047772095327824,0.86122685315995,0.2696812436272774,0.6908568572698728,0.24825432086986032,0.7342210796867132,0.6525497331274358,1.0,0.13043478260868824,0.6753163713479389,0.39730012937020825,0.8641946764066848,0.25798833832486034,0.789133203555481,0.1108916209465294,0.10793972060179957,0.579948210291725,1.0,0.49514169081597686,0.3622879799144652,0.7839512931279693,0.306968302941656,0.7442462875430447,0.6228129392684076,0.75,2.236524608641957
918,0.30388022197617093,0.5995656890116731,0.03352205192232141,0.6606336528302952,0.9205894354006562,0.8697247756147077,0.2801252931903169,0.3333333333333333,0.30434782608695343,0.8720973215951415,0.10755080471856937,0.05988922859346174,0.931760313362925,0.3030823188167665,0.5214192898852384,0.5365938439633902,0.22692558066755197,0.0,0.3391388555448695,0.834837059637227,0.14948318957556883,0.25947039203746813,0.16102472999613893,0.7365602447190545,0.75,2.163321483021979
495,0.5490799455270782,0.6381179101015472,0.5217904676376249,0.8167220961964986,0.35710464852144463,0.2505511183375632,0.01183939021122661,0.0,0.6521739130434696,0.5290916586493712,0.16046174170203087,0.11232371117610551,0.25279606234905894,0.5033953294849695,0.9825916562635906,0.36958077441533055,0.2502546349694744,1.0,0.11900251581915555,0.849340845795012,0.7846826022343867,0.9889281684836463,0.5119038426320068,0.04033619316856624,0.25,3.3335002164904
824,0.8367930878685038,0.737805644142565,0.9809688243312782,0.7231836540266633,0.4108522930583095,0.36642403925489925,0.5744705915577122,0.6666666666666667,0.6956521739130324,0.8843880188007109,0.385873214015085,0.3241535427978776,0.705821984636768,0.9041684498532183,0.5267754029784313,0.752468106673172,0.6776122027090625,0.75,0.3686745058127478,0.7738584650157332,0.8599868638996643,0.8942192875977725,0.3528884036997424,0.3710323403830548,0.5,3.137253640595848
65,0.5535244219068644,0.9766809042685171,0.9302547683487818,0.4459394275485118,0.7891718219803251,0.513370490794177,0.8703912774851421,0.0,0.3913043478260789,0.15652037866648383,0.6034713892030684,0.6068478955565886,0.3078692356673144,0.5832513722248477,0.11772782091944875,0.013784347811869768,0.07930697335820236,1.0,0.18924273038960038,0.06743283452373902,0.7635166040638961,0.575194215736847,0.39876715708540605,0.6642611595036978,0.75,1.754852384347997
141,0.4905179168400743,0.7878092271533889,0.433890621490978,0.17259449194659574,0.5286875059199704,0.5634451438352901,0.15643214164297403,0.6666666666666667,0.6521739130434696,0.2598875787619325,0.9448362999069824,0.6397152323813673,0.6854815649279724,0.665769357254304,0.37165407615311064,0.9395241542732298,0.2996528895792362,0.5,0.32004031454811915,0.8725018637227302,0.8550333600015924,0.9251155964854453,0.2526629240964366,0.9180469945055283,1.0,2.348695404899553
925,0.25255994330706166,0.04549440502751223,0.589521952121892,0.5601059951232763,0.3408400599139324,0.1692266500494744,0.1687711222557156,0.0,0.6956521739130324,0.4717699873258778,0.9725888403917136,0.40352154112860733,0.780561773745787,0.5213815941689941,0.46632296283962726,0.7028070442918466,0.7135372460492645,0.25,0.9082878081938817,0.76894547129716,0.7019078128085341,0.48481859620407886,0.47605579037159956,0.3838033815174458,0.75,2.5828488312674907
827,0.23053813888183083,0.48160108193487694,0.21927197836672643,0.3276037945687843,0.4135621990818892,0.24821063025309936,0.8615995389561467,0.6666666666666667,0.8695652173912976,0.9620479980826129,0.4963553373646161,0.9082843020912004,0.5549811174069345,0.8966585838827008,0.20018193866878312,0.01655332091904027,0.6531556885275506,0.75,0.1406100488712737,0.4972969787772989,0.06727354451496254,0.7289480715199815,0.5850019385198222,0.8479656355524785,0.0,0.9466212671930084
655,0.3475380372365654,0.40196994867651215,0.9270943784375043,0.08239554404534699,0.8702233458428911,0.2028940554626502,0.37683893692212295,0.3333333333333333,0.13043478260868824,0.20823220235949455,0.8204367221421707,0.26260905404191953,0.5690679247373851,0.9192627729921581,0.8733245614323071,0.49369448656358106,0.12117213207082017,0.25,0.8228390908644205,0.9448288722516032,0.5306470583714398,0.68257525450114,0.9920647201597648,0.9079488643207414,1.0,2.7885297408535044
331,0.2016006036373451,0.4966164409455375,0.37620600760734935,0.27466733887608286,0.9399326400296507,0.7433122795160174,0.9580565166560127,0.3333333333333333,0.43478260869564167,0.642926325553488,0.04667405362273874,0.5491824734614315,0.4694728355265181,0.9715261259945833,0.6900279885106119,0.4746716708979202,0.7615355772959534,0.0,0.8285021968880291,0.9438290136563985,0.9592073700450319,0.034942050503100064,0.5006288148832767,0.31034067341727417,0.0,1.181699489722521
664,0.34142053229094516,0.9178836119182355,0.49122191873832,0.2401274183453165,0.579029441856825,0.2099185804868819,0.25488894033220194,0.3333333333333333,0.3478260869565162,0.07529571788389494,0.07559477511620782,0.36171018577049957,0.9676556725729261,0.8501186029717815,0.19097577990575762,0.29145175914631816,0.11373855588906057,0.0,0.6955346818032278,0.07521122330651803,0.7400646815330894,0.9286227044388565,0.5351347017841803,0.7382202171400576,0.75,2.1658326593997703
249,0.4255547456605734,0.9301681176467708,0.3448156801837051,0.47251399572173336,0.8002431353389657,0.8227266770935995,0.37856060860394564,0.3333333333333333,0.43478260869564167,0.05154489528580286,0.8292982058511482,0.3210773285664697,0.6612242051946708,0.04606961478125357,0.784372845765053,0.6047285190157932,0.8813059713086319,0.75,0.44834337131081775,0.40749375072023264,0.5996057081795169,0.7088037706174994,0.16077401769666272,0.7523387545930897,0.25,4.179535199629534
907,0.10969247352339895,0.0713566646774686,0.056680470588340554,0.8816783549331482,0.12091063433390492,0.6241023517948605,0.8087594129867349,0.6666666666666667,0.043478260869562746,0.8177434547595615,0.7883140238227386,0.8173624721230055,0.9445987041048881,0.6596159177548809,0.9729881318196467,0.10042541031322072,0.6807496395499505,0.75,0.37125342196810823,0.9913724129806454,0.2512714570083846,0.32427629027943083,0.3156127019817323,0.32469486188781255,0.5,3.5024737401820603
708,0.43808558766375094,0.8759811070478501,0.16960922836306072,0.43893418042684595,0.166632997742721,0.05739071147566538,0.6061051129948781,0.0,0.0,0.03459127959254643,0.79037422747167,0.6019416188854685,0.7392255882685947,0.720834395410438,0.5081967736542786,0.6019070338970618,0.42524971260263367,0.0,0.9960805918532278,0.15510381481757252,0.7609589970369584,0.8656085077175454,0.6103444655976666,0.8721776564362618,0.0,1.6543139586030378
305,0.4625507646931525,0.9280039826533862,0.32405052393033495,0.04677916600823173,0.12485016428946016,0.6328155322435893,0.08852981847309065,1.0,0.5217391304347814,0.11911451176947724,0.465530309403957,0.804792923719259,0.22118216838850482,0.2299496548418651,0.5419831716597822,0.16783039374150688,0.7963390962616793,1.0,0.5570386804950203,0.14245174966402963,0.9084940435993569,0.05913471867736658,0.6359321381047878,0.6775668192182973,0.25,2.9393214755072097
734,0.05942185775823272,0.8670410889500592,0.27138755191972275,0.16685471969691848,0.9094768178598788,0.15580856508150015,0.09795569647761061,1.0,0.9130434782608603,0.7670767024209986,0.07651277033365816,0.05498276953288361,0.5902655128537602,0.9475304048012074,0.7234394096864233,0.7280582788732053,0.33975685338711725,0.75,0.4172570827429874,0.9532325049866766,0.41218991693241824,0.9149255448629457,0.7814902068494696,0.961977237509378,0.0,0.6665102442639379
975,0.6081905809010238,0.21930138545868016,0.8195416353683709,0.20191535315971235,0.4115471060456405,0.22102226044042955,0.026747082438570255,0.0,0.956521739130423,0.07758769344454147,0.11031555716995528,0.1723586449119845,0.22826483771549602,0.6201344376813855,0.7456147993676656,0.38099281334055624,0.9745230713145737,0.5,0.9441739124894222,0.15509503257607898,0.5553808551124045,0.7243753205224792,0.12646046447519815,0.5596415834412005,0.0,1.2168263093157623
49,0.1388148652223592,0.24643192821000814,0.3357069623864536,0.2483386538460348,0.717462456411485,0.9813265065512877,0.5021672230072118,0.0,0.17391304347825098,0.6956089314943041,0.3930099306747714,0.08086592778291773,0.2678427627648452,0.2422255254129623,0.5264592760080676,0.974938155243164,0.39477597325902813,0.5,0.5176371044125718,0.6879837430096798,0.501916144003222,0.35641340510579966,0.7202096924409374,0.5283157229292319,0.25,2.6656273352240465
896,0.27747084444733616,0.656073721398977,0.9747045774112995,0.3108048713924185,0.22021947019973154,0.11645532681890641,0.9266993277536703,0.6666666666666667,0.9130434782608603,0.23935317445074272,0.6559314244891981,0.12949313420060904,0.00011463289220084438,0.7698169730142007,0.6746562598272693,0.13703793794460273,0.8878458133086379,0.0,0.16008866733731603,0.14194378709623978,0.8140918648851034,0.7361993528417495,0.14241035993901663,0.6925434025495649,0.75,1.4895462095516585
2,0.859193506465843,0.1286524234897306,0.9531524524681776,0.24451402178534162,0.8519737069971632,0.7676393523469409,0.5692681718952806,0.0,0.5652173913043441,0.2787766995947503,0.48913240103280453,0.017884632391757083,0.5478417340681757,0.13165905708047007,0.4348761888885646,0.7467610892061307,0.8703709343360203,0.25,0.8828704829380558,0.2602737118129838,0.8623050132987292,0.6968687906984732,0.6974303876649739,0.8193125277427831,0.0,1.2689317207966846
544,0.1406622019277185,0.46747854206220996,0.5272005203848383,0.32978879389478954,0.3550229354468535,0.551111201260557,0.2586504780703914,0.3333333333333333,0.7826086956521721,0.3430388383080149,0.5981079188048057,0.8436729687168363,0.5285136618451197,0.4601689503962032,0.5582355651546113,0.31300902636156813,0.8186343433695585,1.0,0.10029489193376545,0.34922905979674634,0.6145077061674673,0.9520915094321253,0.004975344746049631,0.5571588229411866,0.25,3.0003234890689283
350,0.6162442098069737,0.7951039120046907,0.055366624180140406,0.03226516171729707,0.18219776533132548,0.9142024308906918,0.772815607414223,0.0,0.043478260869562746,0.9087291293109446,0.7772979974490639,0.5907323763507704,0.5446889084734988,0.20803844950458164,0.1348073754454953,0.28259286250407234,0.9743655974069086,0.75,0.4967122291031922,0.014241514206988742,0.4592095341192143,0.8797708565696275,0.8859139979223356,0.08211191294440975,0.75,1.8221274493163324
904,0.9601427877796688,0.6067130551080421,0.37859872074327094,0.3741870441126126,0.7101009475652459,0.46521865028862835,0.4776643987766996,0.3333333333333333,0.2608695652173907,0.952738304967032,0.5994963255674002,0.6022603345962845,0.21646755825618566,0.13215466426511152,0.6993890470284162,0.8316940246810041,0.28277706729935914,0.5,0.17026169822193332,0.6639748630002109,0.895728720237519,0.3640134680729773,0.40783023300623505,0.944917776870015,0.25,1.6626229106468031
536,0.5249725563659638,0.7825507801412604,0.7814328326740099,0.2279355355033019,0.6660978733989135,0.2979844163506176,0.12263796732844355,0.3333333333333333,0.2608695652173907,0.11101189818837837,0.8581633635820234,0.18446537983590877,0.016635442468605377,0.6190053694340264,0.007652664004288073,0.1946805736008681,0.11649656828380611,1.0,0.1793405827516435,0.19520272187886684,0.6115071783739722,0.026795008730585795,0.20095206353745126,0.08454473310367633,0.25,2.592718218229228
344,0.7830576487989195,0.9827034155955131,0.7236415089135475,0.5029733059048478,0.7301720534522024,0.2982322181812163,0.28390445052867713,0.0,0.8260869565217348,0.8363210557348242,0.6306368921468655,0.08581076184825359,0.6543482354329914,0.26501570488766124,0.9891589317588763,0.9329759787610103,0.22720828629504558,0.0,0.7711466031483771,0.20591690070906643,0.03941356773201715,0.09511435506120397,0.40502689629003624,0.4209260059885139,0.5,3.3019139768010786
994,0.9245179347211391,0.4753082083688279,0.5627098927759063,0.23736483230735103,0.5952946532018387,0.5724609561940892,0.7971913428755047,0.6666666666666667,0.4782608695652186,0.42989424992812325,0.35591481484505566,0.10222326400214587,0.7478615231353317,0.44804233662349324,0.37506650980718637,0.9787218164348919,0.8655973629971813,0.75,0.3657988784976876,0.38472501129489506,0.4146145717834977,0.544796913929184,0.634817938508055,0.84969164495447,0.25,2.4729254330297743
481,0.216857007902566,0.0663798182398142,0.23413690673745893,0.705467863855199,0.6357632302743502,0.0,0.46524858728845303,0.6666666666666667,0.5217391304347814,0.17429056695209888,0.3577305871858302,0.07921655442666342,0.08588826938156979,0.3251815086862885,0.5430194005156069,0.47914065982315,0.2947995976738701,0.25,0.8219763339773096,0.07494450860132457,0.7238170403367499,0.3523775700459929,0.1273560342454485,0.7701637535975643,0.0,1.3112807623919724
575,0.5046324457932191,0.22490560626733724,0.6196848877006982,0.3868519467254343,0.18994672392065182,0.12803002119178025,0.624908765426445,0.0,0.8695652173912976,0.5269043414994975,0.5553514133069868,0.7984173312387244,0.4119370636837745,0.9159134368308852,0.5434660034210449,0.3388524565947746,0.8534654493459056,0.5,0.9102614798071507,0.31000575583789325,0.339549774136909,0.5567482243768411,0.06464635161286075,0.5835810348504047,0.75,2.086456673648016
33,0.37001415650664515,0.9075630295862832,0.4208054761339217,0.22974421188575953,0.5458745803493034,0.5252280624097683,0.020235558985886623,0.3333333333333333,0.8695652173912976,0.32031684807067073,0.8882839080015537,0.4506533891236541,0.8934363361388528,0.5710816007770235,0.8351947485130717,0.772727721790532,0.4631392614712856,0.25,0.04432829904638841,0.7458566204196375,0.03256312040990669,0.7856515288531396,0.23634042577231829,0.9669848216671231,0.75,1.7445791983085952
31,0.9683376138892225,0.7200535707720283,0.5147738042688162,0.06389393414769409,0.3545634310293011,0.8525404616578149,0.45597776847441424,1.0,0.5217391304347814,0.36611926966255304,0.9184308962726788,0.5511525972090219,0.0011989111797679197,0.29962404456984204,0.3294746105848917,0.0048566789449409065,0.6292323544378997,0.0,0.21456578943598503,0.6317654602170388,0.20196574216476434,0.09817639958113,0.16700722123707956,0.751361448981378,1.0,0.8426831067622286
231,0.41877254382591655,0.5858952113288703,0.6552718820988216,0.11161852764375088,0.03186972591846304,0.9164278894495013,0.4899590615514618,1.0,0.8260869565217348,0.2090846021052085,0.7932955405596055,0.9121072262341452,0.06369885710082485,0.7037671740058746,0.4947904016000271,0.9796061245635044,0.05162058680999082,0.25,0.9549751802227955,0.6011454117434907,0.9644745106199824,0.15296186098953427,0.11241961431891484,0.9670043119153362,0.75,1.5112925283050331
963,0.12469618524265502,0.15322910195348893,0.5919136407699759,0.27354344321066426,0.24306506143480222,0.310529082177406,0.3959315404072965,1.0,0.9130434782608603,0.5599301906886345,0.9773949657143686,0.37613387827712746,0.38227773066308346,0.02965805512129742,0.43200642022151314,0.5155113625030769,0.20848571564802532,1.0,0.6175299768655425,0.31799111044968104,0.5484950973375426,0.9954316455076083,0.058160705076527625,0.8132904376358487,0.75,1.8445891985635376
192,0.12178406683069132,0.8755257621364873,0.7209334569536134,0.5534717061859373,0.5521012104397655,0.12226840023379842,0.19459649224375525,0.6666666666666667,0.6521739130434696,0.11361630808405743,0.5203936412352399,0.9357975412895738,0.11092861996689071,0.22060003485365834,0.40662349693922073,0.6966515828572741,0.8958452604548749,0.0,0.13073039501006345,0.45785509439150734,0.31578442903186055,0.36769639438335977,0.8873908827666179,0.6428942761975069,0.25,2.7722111319095712
333,0.8613191790173474,0.9659567043813889,0.13775926536638142,0.24233062459190732,0.4737038857131768,0.1607406558638132,0.46949459969898094,0.6666666666666667,0.7826086956521721,0.5873097567723005,0.6132071603879605,0.2013057751365982,0.7933468391507933,0.5314898433023357,0.5577771921557525,0.5935285566385398,0.5414822313623301,1.0,0.3646365299207643,0.9650626060206509,0.40199241048701684,0.2255142304209882,0.9468679242274203,0.9908838339946855,1.0,1.9983752300704605
3,0.6976197329752573,0.15197465710600944,0.6506013593080715,0.7459527388905016,0.24034216934671615,0.16655871493128288,0.15615226183287634,1.0,0.7391304347826093,0.025048141885453123,0.029190281615450342,0.8405424377468995,0.3354659539166919,0.6407624751023141,0.3132873066426458,0.6997462500605436,0.23740530130245646,0.0,0.9915184076703172,0.9079092833453044,0.39666727458812556,0.8136563303703319,0.4436779129802642,0.6998456813685359,0.25,3.812616288859608
204,0.01273031954322712,0.026087634660823644,0.3226710518048944,0.9287418344485354,0.7461589831817109,0.17005194793801476,0.14687898159884466,1.0,0.0,0.30111366464110095,0.028668885197474847,0.8555940341235138,0.36470042372867817,0.6787418926066499,0.8170247155264849,0.9830406023334879,0.8509263037699578,0.5,0.45237227915115336,0.2900276009803357,0.6940837115077815,0.3828644533508003,0.024051607394529717,0.9391879626479303,1.0,2.006077761462075
514,0.33360700446523184,0.8951509755700485,0.23202630539167754,0.9194013888434244,0.11347434796926381,0.11000269604322072,0.14922195720675174,0.3333333333333333,0.5217391304347814,0.39550501466358623,0.1755869312789764,0.6769188395547785,0.32101753666126864,0.026098081104804452,0.34007187804422445,0.7787875916689675,0.18957452441600298,0.5,0.23302949535331108,0.6958409079895265,0.5205625889100312,0.9508437810142819,0.15800133308599995,0.17133978542111294,0.0,1.1739892539770636
799,0.7083658108212402,0.6220255458418312,0.7703488023174174,0.2731853534314155,0.757993782667895,0.3963963462660843,0.15782672776437623,1.0,0.30434782608695343,0.41042032381445004,0.4036979524683332,0.3279888313178391,0.03381328451969856,0.7135311314995721,0.9833832718292321,0.05192813194113732,0.7176587379314763,0.0,0.5925282990619072,0.9152205429903535,0.2913063589305699,0.11959564931427344,0.18306075011219847,0.02394628832901223,0.5,2.696226052069004
306,0.3846751500343587,0.5975311779827931,0.5213627107590024,0.061318802606968384,0.5532582154051094,0.9998036644057575,0.6933040082467159,1.0,1.0,0.6951742437454751,0.8445105170886067,0.41730920777714836,0.8219309763258399,0.5785719454381774,0.7583913074632374,0.1415277618397477,0.8447300407600308,1.0,0.6636395751995445,0.049956511669749376,0.15618274616063996,0.7243935584973928,0.7243344781875742,0.5023247166804281,0.75,1.9302751720838809
109,0.9032918389922261,0.19228298175825598,0.16206503139341918,0.9382203094178095,0.5182822579427712,0.837558536994258,0.6004442364595496,0.0,0.6956521739130324,0.6050317685651425,0.38153585199852746,0.4958446467477025,0.12333180064669083,0.9661441765580756,0.11258273346889072,0.2645602647172609,0.7401599405448498,1.0,0.9378018541937534,0.9868138797689157,0.2709099588729784,0.18796077808619108,0.18036626255562138,0.2507719780895624,0.25,2.878445042539219
430,0.9285386061239987,0.9311871029305,0.8282221466223394,0.5625796906454325,0.30757340533556,0.3575032441922092,0.41110572558617453,1.0,0.7826086956521721,0.00684997097346679,0.4965235894497435,0.49373307419699924,0.8546874465551338,0.7476018865516413,0.3979603155508584,0.21525627686334792,0.9574206052889228,0.5,0.41994298986839335,0.7470197739301898,0.27409276870482524,0.3987520219486528,0.07994395293713974,0.4389687103863079,1.0,2.103181536016632
